Location,Pixel_val,Coord_val,pixel_x,pixel_y,coord_x,coord_y,value,Min_Dist,val_1,dist_1
0,"(0.0, 0.0)","(-13.29847222188996, 9.999861135630074)",0,0,-13.29847222,9.999861136,0,1.493066235,0,0.832576827
1,"(0.0, 1.0)","(-13.29847222188996, 9.938283357359673)",0,1,-13.29847222,9.938283357,0,1.441925354,0,0.804059196
2,"(0.0, 2.0)","(-13.29847222188996, 9.876705579089274)",0,2,-13.29847222,9.876705579,0,1.387508774,0,0.77371494
3,"(0.0, 3.0)","(-13.29847222188996, 9.815127800818873)",0,3,-13.29847222,9.815127801,0,1.325971533,0,0.739399998
4,"(0.0, 4.0)","(-13.29847222188996, 9.753550022548474)",0,4,-13.29847222,9.753550023,0,1.264438239,0,0.705087258
5,"(0.0, 5.0)","(-13.29847222188996, 9.691972244278073)",0,5,-13.29847222,9.691972244,0,1.202909497,0,0.670777055
6,"(0.0, 6.0)","(-13.29847222188996, 9.630394466007674)",0,6,-13.29847222,9.630394466,0,1.141386044,0,0.636469802
7,"(0.0, 7.0)","(-13.29847222188996, 9.568816687737273)",0,7,-13.29847222,9.568816688,0,1.079868785,0,0.602166003
8,"(0.0, 8.0)","(-13.29847222188996, 9.507238909466874)",0,8,-13.29847222,9.507238909,0,1.01835884,0,0.567866282
9,"(0.0, 9.0)","(-13.29847222188996, 9.445661131196474)",0,9,-13.29847222,9.445661131,0,0.956857622,0,0.533571428
10,"(0.0, 10.0)","(-13.29847222188996, 9.384083352926073)",0,10,-13.29847222,9.384083353,0,0.895366928,0,0.499282442
11,"(0.0, 11.0)","(-13.29847222188996, 9.322505574655674)",0,11,-13.29847222,9.322505575,0,0.833889086,0,0.465000623
12,"(0.0, 12.0)","(-13.29847222188996, 9.260927796385273)",0,12,-13.29847222,9.260927796,0,0.772427164,0,0.430727681
13,"(0.0, 13.0)","(-13.29847222188996, 9.199350018114874)",0,13,-13.29847222,9.199350018,0,0.710985293,0,0.396465921
14,"(0.0, 14.0)","(-13.29847222188996, 9.137772239844473)",0,14,-13.29847222,9.13777224,0,0.649569162,0,0.362218513
15,"(0.0, 15.0)","(-13.29847222188996, 9.076194461574074)",0,15,-13.29847222,9.076194462,0,0.588186833,0.012456864,0.327989955
16,"(0.0, 16.0)","(-13.29847222188996, 9.014616683303673)",0,16,-13.29847222,9.014616683,0,0.526850121,0.006607188,0.293786834
17,"(0.0, 17.0)","(-13.29847222188996, 8.953038905033274)",0,17,-13.29847222,8.953038905,0,0.465577057,0.00410319,0.259619205
18,"(0.0, 18.0)","(-13.29847222188996, 8.891461126762874)",0,18,-13.29847222,8.891461127,0,0.404396571,0.000167567,0.2255032
19,"(0.0, 19.0)","(-13.29847222188996, 8.829883348492473)",0,19,-13.29847222,8.829883348,0,0.343358155,0.004334652,0.191466418
20,"(0.0, 20.0)","(-13.29847222188996, 8.768305570222074)",0,20,-13.29847222,8.76830557,0,0.282553898,0.002083158,0.157560209
21,"(0.0, 21.0)","(-13.29847222188996, 8.706727791951673)",0,21,-13.29847222,8.706727792,0,0.22217613,0.008879724,0.123891823
22,"(0.0, 22.0)","(-13.29847222188996, 8.645150013681274)",0,22,-13.29847222,8.645150014,0,0.162700357,0.002178375,0.090726415
