Column1,Column2
27,0
80,0
329,0
378,0
417,2
467,0
525,0
560,3
567,0
617,0
667,0
706,9
717,0
718,0
750,1
756,4
775,2
803,4
805,5
852,2
853,2
854,4
903,1
904,1
951,1
952,1
1008,9
1013,0
1020,0
1021,0
1022,0
1037,1
1062,6
1063,0
1071,0
1072,3
1084,1
1087,4
1088,1
1101,13
1123,0
1130,3
1137,14
1138,20
1139,1
1142,1
1145,0
1151,9
1152,8
1187,1
1194,0
1200,13
1201,11
1202,4
1208,2
1214,0
1250,16
1251,16
1252,16
1257,1
1268,0
1290,3
1298,7
1299,0
1300,13
1302,16
1303,12
1318,0
1347,1
1348,0
1351,4
1353,12
1354,12
1367,0
1390,1
1397,0
1398,0
1437,1
1443,0
1444,11
1445,1
1446,0
1447,0
1448,5
1453,5
1470,0
1482,1
1486,9
1487,8
1488,1
1492,0
1493,1
1494,0
1496,0
1514,4
1538,2
1540,6
1541,0
1542,1
1545,0
1570,2
1587,1
1591,0
1592,7
1593,1
1638,1
1640,0
1641,0
1642,0
1643,0
1644,0
1675,12
1676,13
1682,1
1687,1
1688,4
1690,9
1691,0
1692,1
1693,1
1725,6
1726,2
1728,1
1730,2
1734,16
1735,16
1739,0
1740,0
1741,1
1743,0
1782,2
1784,20
1785,9
1789,0
1791,0
1815,3
1816,9
1837,0
1838,0
1936,1
1968,7
1985,2
2013,2
2027,1
2036,0
2072,1
2076,1
2084,0
2175,4
2176,7
2232,3
2281,0
2431,0
2478,0
2481,2
